group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,1119838.0,ns,3411
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,2008842.0,ns,6822
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,3087520.0,ns,10233
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,4175000.0,ns,13644
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,5032351.0,ns,17055
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,6026283.0,ns,20466
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,6977833.0,ns,23877
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,7980281.0,ns,27288
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,8939657.0,ns,30699
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,9888573.0,ns,34110
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,10856828.0,ns,37521
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,11855181.0,ns,40932
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,13010277.0,ns,44343
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,13849221.0,ns,47754
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,14878128.0,ns,51165
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,15900140.0,ns,54576
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,16787294.0,ns,57987
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,17823861.0,ns,61398
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,18759653.0,ns,64809
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,19754155.0,ns,68220
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,20772390.0,ns,71631
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,21875228.0,ns,75042
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,22752157.0,ns,78453
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,23849733.0,ns,81864
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,24720737.0,ns,85275
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,25752325.0,ns,88686
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,26693070.0,ns,92097
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,27673612.0,ns,95508
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,28712544.0,ns,98919
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,29684699.0,ns,102330
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,30674739.0,ns,105741
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,31705341.0,ns,109152
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,32818372.0,ns,112563
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,33874041.0,ns,115974
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,34667472.0,ns,119385
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,35697168.0,ns,122796
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,36643564.0,ns,126207
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,37794936.0,ns,129618
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,38649099.0,ns,133029
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,39560689.0,ns,136440
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,40553833.0,ns,139851
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,41521767.0,ns,143262
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,42591344.0,ns,146673
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,43451764.0,ns,150084
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,44649657.0,ns,153495
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,45613825.0,ns,156906
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,46534869.0,ns,160317
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,47650794.0,ns,163728
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,48454347.0,ns,167139
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,49381861.0,ns,170550
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,50505743.0,ns,173961
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,51469576.0,ns,177372
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,52517977.0,ns,180783
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,53410824.0,ns,184194
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,54403651.0,ns,187605
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,55811262.0,ns,191016
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,57708664.0,ns,194427
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,57687075.0,ns,197838
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,58296469.0,ns,201249
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,59528227.0,ns,204660
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,60466199.0,ns,208071
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,61357636.0,ns,211482
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,62240875.0,ns,214893
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,63413479.0,ns,218304
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,64307553.0,ns,221715
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,65332546.0,ns,225126
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,66772760.0,ns,228537
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,67272859.0,ns,231948
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,68242995.0,ns,235359
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,69435121.0,ns,238770
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,70856966.0,ns,242181
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,71513160.0,ns,245592
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,73133379.0,ns,249003
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,75077206.0,ns,252414
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,74840185.0,ns,255825
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,75171051.0,ns,259236
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,76883763.0,ns,262647
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,77216844.0,ns,266058
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,78853233.0,ns,269469
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,79717552.0,ns,272880
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,80142759.0,ns,276291
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,81253187.0,ns,279702
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,82301638.0,ns,283113
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,83133575.0,ns,286524
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,85581501.0,ns,289935
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,85201443.0,ns,293346
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,86361209.0,ns,296757
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,87153237.0,ns,300168
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,88020387.0,ns,303579
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,89233792.0,ns,306990
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,90151945.0,ns,310401
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,91058409.0,ns,313812
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,92088930.0,ns,317223
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,93127293.0,ns,320634
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,94122758.0,ns,324045
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,95535721.0,ns,327456
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,96189916.0,ns,330867
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,97008612.0,ns,334278
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,98005200.0,ns,337689
decode_incomplete/middle_bad/lossy,oem_cp 1.1.0,40,40,bytes,98878668.0,ns,341100
