group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,797577.0,ns,11882
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,1537305.0,ns,23764
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,2306804.0,ns,35646
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,3064873.0,ns,47528
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,3877168.0,ns,59410
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,4624645.0,ns,71292
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,5462313.0,ns,83174
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,6457622.0,ns,95056
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,6935398.0,ns,106938
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,7780469.0,ns,118820
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,8615978.0,ns,130702
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,9208979.0,ns,142584
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,10013277.0,ns,154466
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,10842583.0,ns,166348
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,11509086.0,ns,178230
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,12401537.0,ns,190112
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,13059295.0,ns,201994
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,13938901.0,ns,213876
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,14571961.0,ns,225758
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,15441237.0,ns,237640
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,16173862.0,ns,249522
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,17385803.0,ns,261404
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,17790665.0,ns,273286
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,18666169.0,ns,285168
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,19235319.0,ns,297050
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,20359120.0,ns,308932
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,20902805.0,ns,320814
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,21554398.0,ns,332696
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,22446056.0,ns,344578
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,23114310.0,ns,356460
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,23945515.0,ns,368342
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,24670972.0,ns,380224
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,25413446.0,ns,392106
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,26233107.0,ns,403988
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,27339231.0,ns,415870
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,27771787.0,ns,427752
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,28502423.0,ns,439634
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,29290800.0,ns,451516
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,30606988.0,ns,463398
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,30839433.0,ns,475280
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,31797242.0,ns,487162
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,33050018.0,ns,499044
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,43214687.0,ns,510926
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,34248408.0,ns,522808
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,35065389.0,ns,534690
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,36293850.0,ns,546572
encode_checked/extended,oem_cp 1.1.0,8,8,bytes,36242683.0,ns,558454
