group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,1156608.0,ns,3393
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,1981461.0,ns,6786
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,3129101.0,ns,10179
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,3958639.0,ns,13572
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,4968861.0,ns,16965
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,6024632.0,ns,20358
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,6947715.0,ns,23751
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,7888161.0,ns,27144
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,8871296.0,ns,30537
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,9891201.0,ns,33930
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,10899062.0,ns,37323
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,11839469.0,ns,40716
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,12989889.0,ns,44109
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,13835063.0,ns,47502
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,14801046.0,ns,50895
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,15813136.0,ns,54288
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,16754323.0,ns,57681
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,17757417.0,ns,61074
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,18788192.0,ns,64467
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,19974941.0,ns,67860
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,20742190.0,ns,71253
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,21725559.0,ns,74646
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,22652764.0,ns,78039
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,23730328.0,ns,81432
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,24669895.0,ns,84825
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,25706715.0,ns,88218
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,26632569.0,ns,91611
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,27678748.0,ns,95004
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,28640192.0,ns,98397
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,29811080.0,ns,101790
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,30768624.0,ns,105183
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,31624831.0,ns,108576
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,32623162.0,ns,111969
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,33564160.0,ns,115362
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,34664130.0,ns,118755
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,35718186.0,ns,122148
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,38146572.0,ns,125541
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,37894710.0,ns,128934
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,38652998.0,ns,132327
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,39509292.0,ns,135720
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,40617440.0,ns,139113
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,41929064.0,ns,142506
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,42545473.0,ns,145899
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,43624200.0,ns,149292
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,45359527.0,ns,152685
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,45416622.0,ns,156078
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,46534704.0,ns,159471
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,47426929.0,ns,162864
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,48461105.0,ns,166257
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,49430274.0,ns,169650
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,50348003.0,ns,173043
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,51351919.0,ns,176436
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,52407519.0,ns,179829
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,53397584.0,ns,183222
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,54384932.0,ns,186615
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,55352850.0,ns,190008
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,56392305.0,ns,193401
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,57343025.0,ns,196794
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,58307274.0,ns,200187
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,59252864.0,ns,203580
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,60379613.0,ns,206973
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,61843627.0,ns,210366
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,63024563.0,ns,213759
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,63602068.0,ns,217152
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,64252793.0,ns,220545
encode/middle_bad/checked,oem_cp 1.1.0,240,240,bytes,65243648.0,ns,223938
